Id,Predicted
24006,2941.0452299333742
24007,2502.291882808469
24008,3056.825173544848
24009,2734.0457179808163
24010,2243.7718280831814
24011,2479.254010645152
24012,2746.3936304397153
24013,2945.690234304561
24014,3367.39996578321
24015,2169.478943093091
24016,1930.9753112795415
24017,2714.105042886364
24018,4027.7347073765013
24019,2219.1325282246007
24020,3463.7000998804447
24021,2973.875433196683
24022,2505.650594915395
24023,2665.9928020671373
24024,2777.049185272474
24025,2025.1377674740597
24026,2141.730387916743
24027,2646.7555884569956
24028,2289.173298400912
24029,3547.581581349163
24030,2408.4470811674532
24031,2538.191536440334
24032,3270.8837930390514
24033,3257.367510877252
24034,1953.0734679313816
24035,1695.6096700486753
24036,1843.590957874977
24037,2479.70110884396
24038,2692.878304711306
24039,2241.013084360131
24040,2430.452426630854
24041,2361.638640884651
24042,1935.8765134536814
24043,2886.155332556915
24044,3543.3547408044305
24045,3052.6877639540485
24046,2736.642116038363
24047,2588.067176870507
24048,2567.262883150034
24049,3022.0290676669465
24050,1916.99625407671
24051,3265.7036188911975
24052,2392.030251069135
24053,3390.9154250089737
24054,3203.6546524156624
24055,3397.6027881186947
24056,2457.8455120355743
24057,3047.744230072207
24058,2745.7164010727806
24059,3242.3516626062387
24060,2576.2974301054505
24061,2452.321427574623
24062,2411.7343281057306
24063,2433.773045997916
24064,3283.566701959029
24065,3243.9093878295735
24066,2408.618726193379
24067,2748.110104009178
24068,2367.70398848662
24069,2256.7930500499383
24070,1993.2320644479885
24071,1935.2210888713953
24072,2880.4928427192476
24073,2159.8259867535417
24074,2457.968788230796
24075,2869.24570774859
24076,2333.0331492435275
24077,3680.603816677778
24078,2618.476125117735
24079,1922.0339770802623
24080,2456.7439979441156
24081,2183.4697341540327
24082,2869.642564686847
24083,2546.4541394200673
24084,3356.4805538139176
24085,1928.6516872367567
24086,2530.569236720233
24087,2657.831443961086
24088,2598.0388096299716
24089,2593.218212891086
24090,2237.912449762177
24091,3011.4138515027703
24092,3151.7275594785583
24093,1813.9647254184235
24094,2518.4304647408403
24095,2038.1394872111232
24096,2192.6067454230306
24097,2310.6942977214467
24098,2836.4593143988095
24099,2965.104138067751
24100,2986.786015811825
24101,2794.1823873852586
24102,2341.955647720199
24103,1347.504500765748
24104,2593.9662165877794
24105,2210.2000810212235
24106,2148.0501823860413
24107,3073.495155354322
24108,3223.196020547126
24109,3187.1960335967474
24110,2685.4924983103697
24111,3004.2562368920953
24112,3134.372220305078
24113,2182.9470602279125
24114,2443.765112636204
24115,2567.989198273848
24116,2761.3469853930906
24117,2646.0634466894726
24118,3285.1724843033176
24119,3272.598616602308
24120,3074.60309323947
24121,3608.667407221614
24122,2257.4210858027295
24123,2442.8237753819626
24124,3305.3282627893027
24125,2414.0503160564404
24126,1914.8284781201908
24127,2150.881328666525
24128,3173.257026363839
24129,2637.237698079392
24130,2245.713145893673
24131,2193.476049364879
24132,2162.008260521529
24133,4037.326976833079
24134,2561.8023623441677
24135,3561.215389873291
24136,3370.2162829227805
24137,3418.7877817664425
24138,2062.504475717254
24139,1896.8445135174404
24140,2300.7465573170707
24141,2169.7467502049944
24142,2335.534591747877
24143,2153.96679402214
24144,2247.170670631321
24145,2497.0414825896237
24146,1892.3400812905463
24147,2037.6356547625153
24148,2005.3708469967385
24149,3573.1348398710447
24150,1990.1478301188547
24151,2277.6711206854943
24152,2603.4435420189534
24153,2878.1597141463794
24154,2803.2309719023506
24155,2120.87370964632
24156,2227.049934369005
24157,3422.9349810857907
24158,3998.5203898234627
24159,2437.613909156553
24160,2636.1328753563735
24161,2218.8670654451776
24162,2169.744007794202
24163,2842.584459930107
24164,2319.8957603914682
24165,2488.872717907199
24166,2303.8725200593994
24167,3014.777519337594
24168,1915.2783026664054
24169,2202.993509268643
24170,2063.8451098982337
24171,2671.8738467984126
24172,2349.7704066728766
24173,2114.115203198152
24174,2840.910199569376
24175,2207.0179174681775
24176,3178.930248462204
24177,3135.227776529579
24178,3739.114217627944
24179,2428.4360943223332
24180,2588.8755066230624
24181,2663.575998392782
24182,2843.788138829119
24183,3236.25369424654
24184,2304.477358242399
24185,2591.359602346653
24186,2672.5029450695924
24187,4822.743935035775
24188,2065.4840078676893
24189,2455.573845881609
24190,2103.2953329984375
24191,2624.734231420795
24192,1894.2296815261986
24193,2557.301712781455
24194,2240.6101439756644
24195,2279.447648593285
24196,2791.3254887011294
24197,2560.4050316034204
24198,3032.65672043338
24199,3231.413246414915
24200,2107.53724441877
24201,2588.5210175262787
24202,2217.612049104733
24203,4007.075332490031
24204,2320.351371698605
24205,3177.574170782204
24206,2228.3675281699175
24207,2889.9424506678424
24208,2570.8485863669025
24209,3468.0932652550273
24210,2464.090720008286
24211,1927.1194539994801
24212,2139.475347428055
24213,2024.5069311890502
24214,2284.1292967667487
24215,2253.911353198535
24216,2719.599334934645
24217,1981.5701950361324
24218,2310.304912603803
24219,2134.8482764681335
24220,2471.8327394313887
24221,2302.92810889962
24222,3386.7217967394718
24223,2606.079042517419
24224,2458.653678310604
24225,2147.582225594382
24226,2280.158681852488
24227,2414.6318639227043
24228,3172.2713374227765
24229,2483.77564817387
24230,2480.164125060198
24231,3256.04667731128
24232,2014.8521506304003
24233,2525.046119832543
24234,2731.154217626708
24235,2093.901859687271
24236,1891.9479357738735
24237,2724.442522512571
24238,2342.7336098698647
24239,2090.1081510456074
24240,2681.000824238328
24241,2119.3131062634925
24242,3034.6417079749644
24243,2315.3563804985283
24244,2969.209336553373
24245,3006.3738215584603
24246,2453.2165648967307
24247,2871.3084991156775
24248,2628.387048504272
24249,3079.991529135406
24250,3291.5604218208227
24251,1941.8092353801155
24252,1912.7642593609971
24253,3641.7292313483285
24254,3050.96268030065
24255,3311.4449953746903
24256,2362.310165840941
24257,2263.4325380929636
24258,2850.3030816350088
24259,3154.8267889311755
24260,3187.0117490004654
24261,2504.5947254712487
24262,2353.136876822602
24263,2982.6230715990073
24264,2950.3998087400364
24265,3018.3412566542133
24266,2096.299096867469
24267,2453.9263715677093
24268,1971.8879854856452
24269,2540.0407259181306
24270,3365.303255713921
24271,3352.272800599703
24272,2869.947441480969
24273,3005.174135782619
24274,2015.5329067386208
24275,3241.3356880406627
24276,2666.3015069089547
24277,3035.3192772202983
24278,2550.0151945261987
24279,2384.8203060925166
24280,3304.1226586727903
24281,2199.771919205665
24282,3358.897925617424
24283,2204.760338746702
24284,1983.4295345900707
24285,2829.5563359896773
24286,2006.4717557450724
24287,3270.807576712605
24288,3022.163636136352
24289,2641.793829771503
24290,3041.0264189363334
24291,2312.1081189245374
24292,2259.3189424962293
24293,2262.4453072925803
24294,2293.680170979598
24295,2152.252282057327
24296,2664.6252618356157
24297,3814.227064275816
24298,3132.566254193469
24299,2661.605402910527
24300,1953.27865907324
24301,1969.6961581210408
24302,2181.1187708842626
24303,2650.0276783825752
24304,2383.2879939515155
24305,3203.159378357055
24306,2582.2568963966855
24307,2136.554369257509
24308,2675.529809379071
24309,2632.4618454759307
24310,3046.349942995452
24311,3010.812919343758
24312,2158.573242773526
24313,3152.187501128232
24314,2063.656102233587
24315,1895.6351195872014
24316,1634.0153870544298
24317,1998.6197852811945
24318,2731.1204569041765
24319,1943.4473974263603
24320,2739.7968583087045
24321,2017.6348875612805
24322,2707.681898658147
24323,2061.519327106725
24324,2977.3797640828816
24325,2530.5185531686825
24326,3615.607968571903
24327,2442.0923484389937
24328,2302.86545225107
24329,2612.767972828426
24330,3140.179492050185
24331,2537.562150484769
24332,2611.8028935515918
24333,2982.1680673789756
24334,3052.11821029949
24335,2536.3780273366515
24336,1610.4880364195767
24337,2897.064838682538
24338,2078.7565297861674
24339,2593.184184646507
24340,2703.018589251044
24341,2326.4551431920167
24342,2214.5498075119103
24343,2996.490228871056
24344,2057.705654011543
24345,1933.623169434035
24346,2910.036216807388
24347,2643.588520716269
24348,2252.538344524272
24349,2341.044744159191
24350,2415.107728318984
24351,3229.230840292678
24352,3153.3079557138767
24353,2375.131468086896
24354,1986.03413869853
24355,2390.6585620623514
24356,2046.131157690709
24357,2501.5042083197545
24358,2801.4846362652293
24359,2200.4334513511144
24360,2265.7996772426814
24361,2323.239699549276
24362,2171.4535357633645
24363,2047.8619962617615
24364,2331.48465167714
24365,2434.6291832119073
24366,2290.6975457078083
24367,1900.6662139636264
24368,2396.270143392923
24369,2783.902927752935
24370,2717.509734843887
24371,2189.38194548252
24372,2279.454299916674
24373,3521.4330763423372
24374,2267.4463808335454
24375,2280.427152856195
24376,2897.064838682538
24377,3015.4894366485773
24378,2384.140029076203
24379,2150.355756634693
24380,2133.213822146771
24381,2445.642547427986
24382,2421.0580326558993
24383,2392.113539811726
24384,3187.0608825096638
24385,3166.2580784940624
24386,2084.646815011531
24387,3163.368927829219
24388,2573.624596896659
24389,2613.212093818795
24390,2540.214638514538
24391,2608.309582850801
24392,2225.251221283235
24393,2373.739548088137
24394,3938.0174424579914
24395,2010.343068335954
24396,2624.0441704061745
24397,1967.3339974370253
24398,3093.2881017944114
24399,2711.1372033057364
24400,3411.54400960507
24401,2860.199262173821
24402,3388.763187954453
24403,2280.989613056952
24404,4441.155302010491
24405,3406.042499596581
24406,3844.473771710594
24407,3073.520626222884
24408,2621.760599464185
24409,2964.729567767257
24410,2242.017904023159
24411,2604.2161264657616
24412,2544.811167776275
24413,2566.932183941557
24414,2371.7716271721306
24415,2286.158792972171
24416,2073.934580327748
24417,2862.712534201366
24418,2806.358319303561
24419,3264.36051994224
24420,2306.643678626244
24421,3198.890074662238
24422,2509.929757554249
24423,2713.431504306982
24424,2434.1634596961467
24425,2064.2671430514133
24426,3922.8826272007004
24427,3188.4054010268665
24428,2120.996140719561
24429,2258.7502293464936
24430,2539.8541625602984
24431,1899.8491749092389
24432,2758.6807891982494
24433,3107.67555760263
24434,2268.2276382700566
24435,2615.1210186615895
24436,1974.516546462165
24437,2198.835025015185
24438,2592.1621373546855
24439,2040.207477706463
24440,2441.04018867728
24441,3243.014958858752
24442,3000.319677715253
24443,2793.682012296264
24444,3584.3478946233467
24445,2230.0093211676153
24446,2378.5920534899337
24447,2446.990694721444
24448,2423.57727002793
24449,2022.7957891381618
24450,3577.1743667226056
24451,3673.5123006320323
24452,2283.00519443726
24453,2114.880236062613
24454,3538.422360420363
24455,2470.416931387803
24456,2967.173245833401
24457,2188.104189848309
24458,2165.06664151955
24459,1943.8322446763566
24460,1860.1605262716068
24461,3093.820422498331
24462,2215.965743409057
24463,2111.0709647337144
24464,2006.7799283632987
24465,2850.1627798072373
24466,2613.75300962244
24467,2762.5448550485235
24468,2566.9902675143016
24469,2470.018153554831
24470,2956.6989365635377
24471,2403.510911629801
24472,2497.2464646877074
24473,3359.566738059513
24474,3292.9344481844987
24475,2587.379352285892
24476,2580.15258707952
24477,2520.527169322179
24478,3241.6802282693284
24479,2709.9640951773067
24480,2076.5866039559496
24481,2215.8319987489217
24482,2906.5128005152797
24483,2224.688950097332
24484,1907.605010762817
24485,2375.4698566207203
24486,2184.2613757996673
24487,1928.7217156139807
24488,3037.2522322873715
24489,2130.9824337241694
24490,3990.3562570673384
24491,3254.798054313616
24492,2263.8084402118716
24493,2061.4122727529602
24494,2562.192643222505
24495,2648.098574367366
24496,2161.45483704981
24497,2572.3339134087378
24498,2428.7830806864436
24499,2997.234422531521
24500,2652.9149276389066
24501,2112.135870561869
24502,2951.489638045557
24503,2716.0071434449237
24504,2174.79213280218
24505,2827.268775110489
24506,2402.4175469360985
24507,2767.495126661057
24508,3020.6177398342793
24509,2346.8907646626017
24510,2268.138929011171
24511,2472.1890649749043
24512,2822.3187188946795
24513,1895.6748743066344
24514,2560.67768577843
24515,3057.3229497078937
24516,2210.3935191883097
24517,3161.0432892277677
24518,2555.4805390009496
24519,1768.860278117512
24520,2140.1274236049067
24521,1980.985290236791
24522,2217.7763993073386
24523,2632.0845464663
24524,1875.4211304475818
24525,2983.1837658996374
24526,3272.4609422778863
24527,2180.0009494845267
24528,2943.1437132427523
24529,2239.351916761451
24530,1949.1022002706475
24531,2235.673267154989
24532,2292.6237645875926
24533,2510.4427108507866
24534,1989.322521371039
24535,2445.944122387658
24536,1829.2627576463647
24537,2184.3342979903973
24538,2004.2143643670845
24539,3038.083449293026
24540,3074.1465165795526
24541,2958.7481464228235
24542,3306.8006570611738
24543,2619.8247388854475
24544,2654.975125588028
24545,3899.5847335280378
24546,2333.256206972113
24547,2441.442205909531
24548,2530.2804044794707
24549,3232.270235799613
24550,2167.5697323009636
24551,2243.83396982356
24552,2385.708278928236
24553,2613.0978509656993
24554,1835.3018667036224
24555,3204.838475957388
24556,3180.9743712523946
24557,2645.658989989228
24558,2395.412478577543
24559,2979.54651581961
24560,1966.4063222616676
24561,2079.262495539168
24562,3233.1983371335646
24563,2525.6530591839078
24564,3539.088779472769
24565,2727.9327339706424
24566,3260.488149228999
24567,2497.893013462144
24568,2007.9606307304703
24569,2037.6315140758122
24570,2946.0334438941754
24571,2106.327565530533
24572,2489.1715952804566
24573,3989.9293216132114
24574,2220.217948003905
24575,2365.2826964588326
24576,2746.086064834168
24577,2622.249064064372
24578,2922.1624574690286
24579,1938.6190830415228
24580,2283.107854415141
24581,3340.092627527895
24582,2257.9927114178568
24583,2670.846232525772
24584,2325.666230067925
24585,2321.308818907146
24586,3312.5758604046828
24587,2630.3212259939723
24588,2467.204146050367
24589,3937.5440841611257
24590,2399.977078291135
24591,2336.4880512670316
24592,2280.235436749446
24593,2133.4509153219747
24594,2447.1620419922897
24595,1976.330369660919
24596,2287.315912264387
24597,3200.1386206846596
24598,2445.5856706034897
24599,3200.017719113212
24600,3336.674059584518
24601,2875.154313337207
24602,3418.5392382265727
24603,3146.217869851966
24604,2211.899699977544
24605,3104.696780643975
24606,3268.380655156374
24607,2036.7619782544214
24608,4740.315386810409
24609,1841.89279761967
24610,2074.606668574478
24611,2406.9659614361494
24612,3161.0429013343323
24613,3265.586741750378
24614,1906.027153620813
24615,2065.9833309473393
24616,2741.758905056424
24617,2514.610743139876
24618,3366.0278019333055
24619,2507.9072444031767
24620,2550.5597612883216
24621,2168.1316444867666
24622,2723.8854129871693
24623,2600.092032898251
24624,2452.765043208646
24625,2283.5371363018926
24626,2965.6377541478723
24627,2336.110544988767
24628,2197.7482349659685
24629,3792.972526659692
24630,2158.0587744091295
24631,1984.9218088629243
24632,3356.9786283751077
24633,2511.9576789534512
24634,2657.7242011070684
24635,2600.725128678265
24636,2795.250820141411
24637,2392.65203016676
24638,3760.444251631114
24639,2688.1219200376677
24640,2791.839200633955
24641,2502.766510700303
24642,3434.814887297734
24643,2725.377003451775
24644,2763.3375442038973
24645,1908.860821278294
24646,2755.445724633802
24647,2677.070521945559
24648,3488.3410545271713
24649,2698.1118931855253
24650,2427.2032686248526
24651,2189.2504857177755
24652,3348.0737287736847
24653,3293.4178433973607
24654,1827.4736067760089
24655,2265.593622824424
24656,2568.1440585544647
24657,1877.1300551811473
24658,2918.7556332019763
24659,1951.9395941362245
24660,2278.0733153341316
24661,3290.7429459290743
24662,2481.088344815105
24663,2315.2878564762964
24664,2494.2895526914144
24665,2383.595897050883
24666,2887.182641766966
24667,2758.7173165898766
24668,2109.780963148539
24669,2029.571486926745
24670,2965.6377541478723
24671,2428.015144117347
24672,2402.522145924557
24673,2271.3586912179812
24674,2775.9360728993865
24675,2540.850182603174
24676,2199.815645955538
24677,3227.14580705958
24678,2804.7152259176037
24679,3469.9052709110033
24680,3212.158784017633
24681,1679.1798376002669
24682,2719.259929075562
24683,2188.9577653172064
24684,2058.230046743884
24685,2609.952131900676
24686,2466.50358539881
24687,3486.275294120091
24688,2222.9184374977863
24689,2748.900384877696
24690,2737.3357770245784
24691,2297.3227437650767
24692,2017.6456889022686
24693,2312.82284712579
24694,2063.6764521667387
24695,2550.974989942329
24696,2292.003250738688
24697,2044.3232777342926
24698,1938.9477725678353
24699,3883.475515331272
24700,3441.5743829321855
24701,2077.537554055644
24702,2601.7661313825643
24703,2446.1736447703347
24704,2186.876777634137
24705,2581.1784114831885
24706,2557.240777643298
24707,2013.637464274257
24708,3457.274859400582
24709,2436.119401792777
24710,2962.7329536138836
24711,3318.7186038587024
24712,1994.6597430055165
24713,2002.8366228428022
24714,1878.5534150297663
24715,2599.8919226033026
24716,2676.1539103079654
24717,2159.3078135111787
24718,1891.8977973198528
24719,2510.647146908336
24720,2499.529130098321
24721,2711.696458121701
24722,2263.8729151550374
24723,2724.9892165322476
24724,2076.8629713446485
24725,2008.076292855725
24726,2887.607099933484
24727,2105.464760147975
24728,1899.8080278494992
24729,2947.837444335311
24730,3110.570619150727
24731,2604.6651045259496
24732,2602.9608920979986
24733,2311.4376266778895
24734,2632.757015103043
24735,2224.7466835149844
24736,2420.6243814926315
24737,2641.7394212972486
24738,2365.006765344506
24739,2089.143347174082
24740,2090.544219717239
24741,2064.0976061939014
24742,2580.594688784694
24743,1868.8459809439455
24744,2515.3615384053883
24745,2745.830501989989
24746,2269.619606895874
24747,2249.0200003601512
24748,2930.767229150568
24749,2356.4432054869208
24750,1959.1880372723879
24751,2820.7735372844922
24752,4162.068312546863
24753,2319.765502219936
24754,2167.232833653248
24755,2431.678832982641
24756,2816.3422527942143
24757,2042.8407827518113
24758,2014.5558221889867
24759,3009.3466798438844
24760,2505.385299706466
24761,2810.2231447929403
24762,3019.0647079888004
24763,2607.702936616888
24764,2495.7828854188388
24765,2512.6141132024295
24766,2519.336994989873
24767,2179.375754257788
24768,2054.8920462563096
24769,3334.0482215942816
24770,2977.777081332923
24771,2051.253673667436
24772,2207.694210619356
24773,2086.6621235735984
24774,3216.9799976513095
24775,2180.8558541825023
24776,2571.4849966654265
24777,2359.5705303318778
24778,2939.2090008719206
24779,1595.6749425773678
24780,2796.013860721589
24781,2833.504169918869
24782,2203.3440416242734
24783,3050.846306566949
24784,3352.188170982412
24785,2603.0413573230894
24786,2610.6932608629354
24787,3669.7661858741753
24788,2338.904500352129
24789,3002.2405044394704
24790,3089.6633305164873
24791,2851.1233118214773
24792,3887.926426385327
24793,2834.0789961138034
24794,2193.4925522555122
24795,2459.7349203399804
24796,2310.4703911365327
24797,2536.339118266799
24798,3189.2519728148654
24799,2725.773385027278
24800,2611.7707268157387
24801,2154.039694697612
24802,2856.0337127911953
24803,2255.541003569722
24804,2224.1422187950297
24805,2608.171848212021
24806,3468.654786642848
24807,2279.9590992066055
24808,2307.544084838841
24809,2243.791684849634
24810,2411.497755953779
24811,2495.22612502352
24812,2317.525209229924
24813,2891.1797140697963
24814,3029.4622094908323
24815,3303.749589359469
24816,2627.387933756742
24817,1921.5607778761357
24818,2070.8180375472257
24819,2936.317411679869
24820,2326.327799050841
24821,1977.5147017387437
24822,2269.160664548462
24823,2888.5896870306497
24824,2710.3688116007365
24825,2266.2154020025555
24826,1952.186792437568
24827,2377.7214379366287
24828,2270.1578398474153
24829,1896.6794262449073
24830,1869.223574082657
24831,2436.9621341625098
24832,2274.4549715883163
24833,1903.8167136661566
24834,3393.0702481546327
24835,2868.5297801339384
24836,2768.1125705814407
24837,2036.9627895067495
24838,2286.9721897801664
24839,2543.317607315629
24840,2602.4576643080195
24841,2128.2235655601253
24842,1957.693991077149
24843,2867.448714473771
24844,2246.249029233875
24845,2301.6054493847078
24846,2491.952391429462
24847,2396.486052992212
24848,2548.529915545087
24849,2565.9237061974677
24850,3141.335563776516
24851,2669.811302292301
24852,3318.0730776528994
24853,2555.9207185646956
24854,4566.262289383908
24855,2480.9147686343904
24856,2646.7940475885202
24857,2301.2315418103453
24858,2238.7099254089735
24859,3155.104026258538
24860,2589.307324496384
24861,1960.9821116242704
24862,1982.6215855593964
24863,2702.5781696961717
24864,3008.378891106855
24865,3269.4179892834695
24866,2634.4977718311256
24867,3063.8371013970004
24868,2418.3007811036136
24869,2232.7609115391547
24870,3020.326605008888
24871,2031.476501202403
24872,2443.7745464590007
24873,3261.5782241982674
24874,2403.1762525669546
24875,2623.0566533893566
24876,2832.340626761555
24877,2066.058673526921
24878,2538.1255280375167
24879,2785.4395285264104
24880,2349.609502208495
24881,1885.6482217780328
24882,2215.0050937628794
24883,2473.7770916419563
24884,2288.385631014407
24885,2238.596875491146
24886,2275.735056268965
24887,3252.8739677425133
24888,2535.1433329924544
24889,2716.605610347135
24890,2308.172799100177
24891,2341.71341719074
24892,3436.7046340120287
24893,2112.097535417428
24894,3385.92874196192
24895,1915.7576723680793
24896,2946.316842503866
24897,2629.5840782702253
24898,2878.0504251923253
24899,2347.542692675636
24900,2289.017746781466
24901,2254.22665795381
24902,2277.858745683067
24903,2319.724291440281
24904,2651.15095868026
24905,2530.14268498525
24906,2460.05047132391
24907,3084.599162756225
24908,2033.4865540820658
24909,2998.9968061818213
24910,2958.578320483697
24911,2573.81985186148
24912,2466.996514792542
24913,2129.119940651011
24914,3103.3947613678415
24915,2647.396100684536
24916,2934.6341272098944
24917,2531.965433174751
24918,2222.184674213851
24919,2427.9244822785868
24920,3250.19285155989
24921,3465.754873525948
24922,2222.8435043711584
24923,3296.1548575420493
24924,2673.4104559708653
24925,2402.540404408013
24926,2164.2047797674327
24927,3425.628873233298
24928,2205.9759364306115
24929,2529.8989111614924
24930,2723.5354569678234
24931,4552.294581952826
24932,2459.6112575226302
24933,2188.108181983908
24934,3382.001891681877
24935,2611.308707968013
24936,2110.540031326598
24937,2392.672485020918
24938,2940.653671060179
24939,2519.544897412688
24940,2349.1988231034334
24941,2226.4755776125235
24942,2684.9314679142203
24943,1971.2745248433237
24944,2361.375199669729
24945,2565.236956209823
24946,2155.8421874628734
24947,2514.6919051477967
24948,2259.274013690183
24949,2437.954502718692
24950,3339.141146380987
24951,2372.800245345337
24952,2326.237305624141
24953,1656.888449531885
24954,2520.3555354766822
24955,2570.4050488622074
24956,3229.1343423814737
24957,2136.7658754226145
24958,2429.575704504235
24959,1874.7892389143792
24960,2833.9313668468044
24961,2482.3463414619787
24962,2544.397396556025
24963,2576.1892968338943
24964,3153.350772496194
24965,2116.328663998836
24966,2638.911401506858
24967,2754.019564845725
24968,2174.6127881643006
24969,2722.0555514821044
24970,2337.4770753152043
24971,2252.1291628621207
24972,2246.0984078797314
24973,2469.834994517609
24974,2234.4114113523833
24975,2845.904368470583
24976,1901.5166351362484
24977,3139.813143001183
24978,2492.3947004496335
24979,2144.43286558103
24980,3390.571531759437
24981,2408.3346636759443
24982,2639.137033563328
24983,1872.482370293532
24984,2484.7279832779986
24985,3254.098240738072
24986,3462.0500135801954
24987,2539.8315105931238
24988,2636.757800767693
24989,2655.5874873011016
24990,4051.444976999181
24991,2683.835656493266
24992,2702.7279181015306
24993,2118.3881451792363
24994,2431.8164109518857
24995,2246.374732092422
24996,2113.1112255586463
24997,3470.687005818685
24998,3253.4951628706035
24999,2101.1912537664593
25000,2520.4469704948347
25001,2664.918386161165
25002,2135.3145451687005
25003,2283.1137460905
25004,4045.3612731825583
25005,2072.983728894868
25006,3387.975378734227
25007,2878.748332728252
25008,3713.7083962095508
25009,2434.8095339485317
25010,2387.8108413144237
25011,3168.3358264383583
25012,3358.563356881516
25013,3203.513001731671
25014,2675.9788365929394
25015,3252.175423827546
25016,2450.5540761451057
25017,3057.0002306176884
25018,2149.9526614213646
25019,2670.369060441109
25020,2031.565510749273
25021,3468.6514428287414
25022,1924.4660896639964
25023,2669.0238659962174
25024,2511.4260653331216
25025,2639.011387923431
25026,2563.6714120541787
25027,2467.7688752971203
25028,2161.895866481382
25029,2038.8892337186455
25030,2395.4977184699796
25031,2171.9370628305983
25032,2250.442038301581
25033,2691.2070751787755
25034,2683.822106192103
25035,2079.560869871034
25036,2665.9230979285626
25037,2823.6830592370025
25038,2723.738651576516
25039,3645.622189030221
25040,2194.2253592262314
25041,2270.6794320552385
25042,1826.2242642798158
25043,2155.704429910107
25044,2053.1074817460362
25045,2579.760160258503
25046,2229.8052839633756
25047,1888.8239916756404
25048,2336.256639850477
25049,4224.961188091985
25050,3228.6632204535504
25051,2195.9866772811624
25052,2685.074111958092
25053,2582.6355600709953
25054,3870.707283850159
25055,2206.9215618790317
25056,3536.4050099380825
25057,3147.475341117837
25058,3370.6118793063415
25059,1990.313152861764
25060,2015.9916244082149
25061,2209.3940694669495
25062,2215.0265335634554
25063,1905.8764225035286
25064,2621.896022799862
25065,2092.510077739237
25066,2391.9129191078355
25067,2386.5213209437643
25068,2809.657680300424
25069,3464.028149207828
25070,3278.5793266878627
25071,3371.2936625877082
25072,2650.7658631337486
25073,1818.7745719697266
25074,3195.189541661833
25075,2110.7794262732973
25076,2439.07967822815
25077,2516.3933591520913
25078,2217.4547365848866
25079,3095.1372182782347
25080,2374.1259554653784
25081,2686.76355122334
25082,2374.5467843085885
25083,3232.1539460092376
25084,2227.490217281054
25085,1931.1839427113161
25086,2292.655426349991
25087,3080.51714178444
25088,2543.308843311928
25089,3171.7000029133737
25090,3711.317651064734
25091,2856.200685001056
25092,1960.282496513628
25093,2255.9231765980126
25094,2463.964501435174
25095,3111.9007996004207
25096,2350.3095541601506
25097,2834.6105719460406
25098,3169.211312903255
25099,2558.92183191977
25100,2209.728693302155
25101,3858.362299927577
25102,2778.2276805968127
25103,3199.393546163056
25104,2384.2486050842676
25105,1955.6941591016823
25106,3870.0696244008536
25107,2634.1485598376303
25108,2282.875770082874
25109,3248.0975296520132
25110,2242.185987576692
25111,2013.6521380728866
25112,2476.1413562762295
25113,2102.605281356325
25114,3273.493480788065
25115,3221.535719532923
25116,2007.8243010422902
25117,2328.047398041936
25118,2346.7255829548917
25119,2239.0012423835146
25120,2803.879628764229
25121,2558.8899294028292
25122,4670.525749066411
25123,3113.3893987010465
25124,2434.056346569056
25125,2151.734659070014
25126,2997.731227797063
25127,2248.33566912778
25128,2427.368218798562
25129,3547.775588931305
25130,2228.130425583705
25131,2341.6352271875876
25132,2576.7200490751916
25133,2395.8471541624003
25134,2701.8457305891584
25135,2855.181217175699
25136,2178.8207769982278
25137,3311.1403805722443
25138,2181.6218209212916
25139,3043.008896917474
25140,2271.8269126779774
25141,2292.641991805515
25142,2303.800017062243
25143,3327.2240473608513
25144,2693.2550301602555
25145,2731.054453634726
25146,3375.8421715227946
25147,2220.8361102735817
25148,2528.5937100477854
25149,2141.1230817163682
25150,2703.598165572945
25151,2301.655663620039
25152,2484.3901014270996
25153,2806.358319303561
25154,2057.9707814137614
25155,2458.9631641510446
25156,2371.6586314538376
25157,2715.1271052609045
25158,2403.9834563569834
25159,2718.821696814978
25160,3192.0690126267705
25161,3143.059269007604
25162,2326.6678088466247
25163,2565.990114739808
25164,2458.870923245613
25165,2919.2446877501684
25166,2009.1086766801945
25167,2391.5911857065394
25168,3569.9840703679815
25169,2273.678905461114
25170,2368.8370808573322
25171,2462.12463249857
25172,2779.740218385968
25173,2462.9576118180657
25174,3421.177788563418
25175,2389.113292803339
25176,2530.7374203493523
25177,3304.994456469152
25178,2160.234278661554
25179,2805.395851066029
25180,2168.773380674336
25181,2222.9775827886824
25182,2995.7303104377947
25183,3111.8315848110033
25184,3173.785093129444
25185,2235.8940502405035
25186,3174.170276622781
25187,2259.745448440886
25188,3001.059962042773
25189,2707.288607141281
25190,1893.2725048860204
25191,3148.879824824255
25192,2497.6634116633745
25193,2381.9007819969975
25194,2139.930190086257
25195,2411.0965117288524
25196,2462.2620790056244
25197,3046.662730131393
25198,2535.1702724263373
25199,3144.520777888764
25200,1947.159958128829
25201,2443.008780279505
25202,1936.133440849773
25203,2776.0209047698095
25204,3236.8000227543157
25205,3318.894372329731
25206,1891.6132980761793
25207,3136.2145192570274
25208,2389.7593688307284
25209,2398.469066298893
25210,2188.8393113675115
25211,2195.2612905261326
25212,3400.826836587501
25213,2452.534001632222
25214,2066.55749573925
25215,2252.555083307457
25216,3501.542666047381
25217,2133.2277854899717
25218,2681.2836809769874
25219,3255.1714738891587
