Id,Predicted
22880,2503.4998805648424
22881,2004.9583053916956
22882,2025.3324211989263
22883,2173.258553603244
22884,2331.500309335701
22885,2362.2389596433986
22886,1730.9067137114632
22887,2296.3068523647476
22888,3086.845003832561
22889,3823.262625707299
22890,2669.8776710610696
22891,2826.8422705231947
22892,3495.0924704683425
22893,3055.1758954021393
22894,2168.5156344275915
22895,2189.7014267363643
22896,2932.4995510952194
22897,1911.6732641283797
22898,1974.259597627869
22899,2361.8195409518844
22900,4105.146965409239
22901,2984.8616101008847
22902,2265.5054699123193
22903,2425.9811173158246
22904,2307.2465947557757
22905,2392.8413452896884
22906,3108.3336225517705
22907,2004.56525559535
22908,3154.46513470474
22909,1886.8535612146072
22910,2298.42181511006
22911,2409.757190784249
22912,2046.4569539938093
22913,2331.8733019625356
22914,3272.6062356225157
22915,2422.722984463951
22916,2761.843922957792
22917,2162.30881616111
22918,2665.8090612722713
22919,2055.444465029645
22920,3491.4835598112427
22921,2332.527857661127
22922,5249.494106478683
22923,2622.421469672311
22924,2336.7967862483824
22925,1916.3825570717327
22926,1882.535751497201
22927,2583.6869469944727
22928,2422.886540884468
22929,1955.5922166848002
22930,1987.8152299137346
22931,2214.0381407520363
22932,2541.8193534043908
22933,2568.6991433450485
22934,2128.8905455400104
22935,3171.910169205255
22936,2303.937370113954
22937,2008.0738390027789
22938,3292.3198539443797
22939,3384.1265115754227
22940,2372.4891512906092
22941,1855.8788950087956
22942,2228.98028543676
22943,2353.745930844941
22944,3405.563040316882
22945,1983.909851895027
22946,3244.6404932544574
22947,2517.757706586625
22948,2986.0142061651163
22949,2085.6457412269806
22950,2351.875437827957
22951,3404.1842696560198
22952,3693.9924074274954
22953,3048.9867101752566
22954,3778.616928625351
22955,1988.2174805594395
22956,2327.7561041713257
22957,2787.655571985339
22958,2791.7734597023373
22959,2554.7706174980867
22960,2649.5927295069578
22961,2691.020514707558
22962,2391.1009435225606
22963,1968.4618191070415
22964,3422.9238706112005
22965,2431.838057327254
22966,3178.4329566187384
22967,2700.99580287286
22968,3497.094123528974
22969,2552.7119507054244
22970,2150.3963962636085
22971,2705.8003594234356
22972,2612.426879175275
22973,2445.6070815566336
22974,2634.7509812334465
22975,2262.501668990961
22976,1859.0730409974458
22977,2325.8381865965766
22978,2097.030324504681
22979,2784.4863405175383
22980,2187.643974762828
22981,1861.703174642122
22982,2490.6766431360247
22983,2886.210421023007
22984,2085.020779959119
22985,2079.5810860816605
22986,2835.598902762484
22987,2324.6176731137944
22988,2300.8881671263734
22989,2787.4335020538942
22990,3801.10862576736
22991,2072.5953052862574
22992,2611.6505949732314
22993,2140.0187696348307
22994,2188.886437473459
22995,3859.1162094054685
22996,2587.9306931318847
22997,3061.6901372567195
22998,2157.4967090475275
22999,2189.682888815312
23000,2128.32130148006
23001,3475.459407047925
23002,2650.4073609122206
23003,1897.4087597622947
23004,2204.469584117738
23005,2977.710912821507
23006,2168.6087252156753
23007,1889.1673666345516
23008,2828.800435903215
23009,2369.9848241084997
23010,2376.9453715525856
23011,2094.749091691529
23012,2966.405072969244
23013,1707.202855385638
23014,2893.9866980434563
23015,4025.1786517325686
23016,2781.060139647914
23017,2145.4685426581304
23018,1882.417750006698
23019,2202.3304793285083
23020,2628.9610029835785
23021,3400.1633526825785
23022,2453.8714891545255
23023,4106.207064597114
23024,2079.2078822514254
23025,3684.7599472058514
23026,2705.8056898932023
23027,2412.907592178268
23028,2410.6293997386433
23029,2355.9793583541086
23030,2227.3915507485513
23031,2838.3252457564977
23032,1956.0139833723158
23033,2017.0303249721417
23034,1871.1226571773302
23035,1924.831915002739
23036,2266.699854953328
23037,2348.8002960477784
23038,1972.9869376721745
23039,2144.640943222725
23040,2414.4827437694335
23041,2577.361358540743
23042,1993.935674496667
23043,2183.939578161201
23044,2749.2220023156674
23045,2115.974993746578
23046,2925.2903982628104
23047,2704.5707516999205
23048,2310.1090095047552
23049,2132.0227305859644
23050,3493.908510336298
23051,2226.8585816093578
23052,2390.539731000888
23053,2092.472915136414
23054,2595.4930131164324
23055,2561.1586373540554
23056,2174.834705728336
23057,2097.2824035163194
23058,2788.655325976793
23059,1956.0074611835225
23060,2627.489259558002
23061,2513.464509782048
23062,2044.2315956428545
23063,2942.643236422607
23064,3075.0920039261473
23065,2958.2519331619314
23066,2758.157105890869
23067,1986.1724451806488
23068,2179.800202067034
23069,2414.4055414651593
23070,3311.886122343678
23071,2387.028674703641
23072,2218.7215362547527
23073,2036.6059878918002
23074,2427.314196339777
23075,3145.549018438487
23076,1839.6797605500185
23077,2220.1461817683557
23078,2199.8971029764602
23079,1310.4248962654067
23080,1947.2846458520908
23081,3023.0357995034415
23082,2945.672537307763
23083,2664.4145841287377
23084,2232.3258519030132
23085,2235.673066119411
23086,2942.8948478689103
23087,3387.459245711845
23088,2261.9093234198076
23089,3259.027268000911
23090,2572.0839435266803
23091,2472.8089090876356
23092,2139.43084114734
23093,2393.9780747726695
23094,1910.783643827993
23095,3366.4059467758293
23096,3160.6133055483356
23097,2924.809726948128
23098,2846.177622841042
23099,3732.934923473104
23100,1524.5699710556312
23101,3227.4318497856907
23102,2883.8460697164887
23103,2229.0643298234386
23104,2129.6129935229396
23105,2339.3634409072724
23106,3239.3714631563603
23107,2338.6659212391237
23108,1940.5777030687802
23109,2053.872047356707
23110,2472.5513358421395
23111,2390.016045003172
23112,3286.343371701394
23113,3264.8148768207466
23114,3203.651431638724
23115,2439.700185604808
23116,2828.2428007130384
23117,3790.292854043007
23118,2021.0183322924024
23119,2649.3696680595317
23120,2548.272170133027
23121,1909.7662201103747
23122,2886.4897315964495
23123,1820.398034885553
23124,2578.8442947614867
23125,2168.025496013816
23126,2505.3528531607153
23127,2506.75508947871
23128,3290.25145776267
23129,2335.2313690958867
23130,1872.2771212454627
23131,3093.1270408448813
23132,3392.587834139465
23133,2709.4033160581985
23134,2169.819899893043
23135,3548.4516220491255
23136,3765.9295119296034
23137,2894.65872130509
23138,1928.7377635723308
23139,3176.279540272533
23140,3284.47718728299
23141,2078.4295519672833
23142,3560.9911257394633
23143,2248.934321880253
23144,2728.2383364014318
23145,2092.871205309926
23146,2610.684248815822
23147,2987.6143583718513
23148,3155.7592321914003
23149,2986.271516733996
23150,2223.791181841924
23151,3160.155441827696
23152,3069.485737644278
23153,2673.7093845794293
23154,3239.9184183557772
23155,3612.2692150039547
23156,2906.58919703442
23157,2021.207711523317
23158,3058.825467832192
23159,3287.9551209863916
23160,2350.4833635513264
23161,2238.0758912576616
23162,2335.8033959121003
23163,2151.6785094915135
23164,2635.1127923945955
23165,2623.3073798168916
23166,2276.590909738648
23167,3084.164319756226
23168,2381.894656846162
23169,2506.5300322920284
23170,2767.806101024217
23171,2633.9255883466953
23172,2179.07166174207
23173,3218.2561607212533
23174,2516.2501204732175
23175,2689.686083384704
23176,3149.6545797755384
23177,2433.449849268684
23178,2020.6253771335316
23179,3224.4212876948422
23180,2060.4193377120578
23181,2282.865259134203
23182,3350.191412824159
23183,1988.2198334221505
23184,1973.248018112179
23185,1949.6630982403603
23186,1911.7442803059369
23187,2872.406842619441
23188,2135.4373092413775
23189,2545.839874829551
23190,2632.6892073143854
23191,3215.7511520610187
23192,4058.1058773800632
23193,2170.5081254392117
23194,1832.234109287909
23195,2755.1071273166513
23196,2271.6722205550486
23197,2837.0705122508552
23198,2410.8525615295707
23199,3510.9602974893915
23200,2822.6591291914615
23201,2169.135022857174
23202,2323.9827684644474
23203,2793.4715355612425
23204,2352.0084336150953
23205,2270.319439351861
23206,2201.824164768394
23207,2901.76852521525
23208,2738.546079966716
23209,2365.827339259472
23210,2111.7522140924916
23211,2411.984076213114
23212,2364.426319936843
23213,2041.3987726607381
23214,3189.144164498972
23215,2687.224293437745
23216,3012.5573227231835
23217,2514.631397576471
23218,2570.5376789784737
23219,2173.1234818622265
23220,3178.219064596496
23221,2766.4052462018485
23222,2790.4370863541294
23223,3445.6761259073996
23224,2871.9105261678874
23225,2689.136049612242
23226,2261.5312284728493
23227,3109.6183902694975
23228,2252.768967341024
23229,3061.9956927187955
23230,1992.7115691958672
23231,2848.4285411882934
23232,2713.978139296912
23233,2994.8180483785923
23234,1982.5276696285373
23235,2583.716569224576
23236,3004.9146680438466
23237,2720.1244333197747
23238,2135.5044596469143
23239,3481.9283329973173
23240,2476.858247844048
23241,2052.7735699299506
23242,2093.4776457276043
23243,2453.532773232
23244,3048.246075611792
23245,2612.221891292826
23246,2269.248732935194
23247,2837.0705122508552
23248,2388.9634899634857
23249,2078.5184049359923
23250,2240.618822251282
23251,3069.1202540912404
23252,2477.8623675723684
23253,3757.721406416502
23254,2854.89554896232
23255,2936.223236280051
23256,2478.9648357891497
23257,2099.7664755938818
23258,2322.4115052872025
23259,2939.285829483077
23260,2380.651848107369
23261,2748.73849366298
23262,1879.2191738519075
23263,2409.865865957388
23264,3793.4486081303203
23265,2374.788412858736
23266,2487.566098322133
23267,3727.0321660124064
23268,2459.448289211914
23269,2288.740920598542
23270,2656.4204871695074
23271,2088.076230708092
23272,2967.2264174068605
23273,1989.4318600396891
23274,2258.1213208494905
23275,2626.41107786601
23276,2196.044389098622
23277,3596.203909387577
23278,2360.752708172198
23279,2717.8309940952868
23280,3052.0384636528956
23281,2713.1340330492653
23282,2447.388753436025
23283,3083.8039673695316
23284,2238.3099769778273
23285,3257.8183209744525
23286,1838.1699231733419
23287,2959.3854638061625
23288,2429.298103499811
23289,2249.685318396838
23290,2218.5828162454095
23291,2011.890355204954
23292,2418.587500775489
23293,2540.7905087734994
23294,2073.0528835543646
23295,2840.365106724385
23296,2104.0424724506865
23297,1910.9957516830718
23298,2324.494662978929
23299,2166.488316163712
23300,2406.605689384666
23301,2174.589374409576
23302,2234.2600200248385
23303,2997.2401734281325
23304,2735.9939857518984
23305,2679.409340037681
23306,3237.216768264517
23307,2596.0456877780484
23308,2125.8272676952097
23309,2603.2529649327134
23310,2521.8026451458277
23311,2091.573288833054
23312,2040.6182997985388
23313,2195.4139407683747
23314,1927.0114921225993
23315,2772.8539919039977
23316,1702.1277810394085
23317,2859.9372885957678
23318,2350.6541485154535
23319,2743.624993368078
23320,2190.741460298947
23321,2496.1866634617695
23322,3499.3169955803583
23323,2504.446537429292
23324,2127.701492032446
23325,2346.237024125478
23326,2152.8159197058626
23327,1997.0928807546518
23328,2358.0773011230326
23329,2731.3113819020946
23330,3090.7464814825985
23331,2409.5263019257927
23332,2411.984941803746
23333,3959.1249716074817
23334,2549.8001265675634
23335,2122.3142821644465
23336,3506.663516660614
23337,2411.995775166085
23338,3377.271147915973
23339,1778.3364999784174
23340,2271.1678914906006
23341,2589.6549386251518
23342,2180.5848974846363
23343,3350.0731579768417
23344,1595.3111468957131
23345,2178.3677215475086
23346,3030.561882873893
23347,2596.69405044655
23348,3343.867024422622
23349,2691.2096847941925
23350,2537.9739752183723
23351,2680.8055421427807
23352,1908.9305756335114
23353,3214.001932077948
23354,2269.73120621664
23355,2088.891114995357
23356,3244.6199490223535
23357,1823.0295959651685
23358,2564.8899063972535
23359,3150.6121523800807
23360,2697.3727032321044
23361,3211.0314600421075
23362,2679.834467486144
23363,3312.7624862588236
23364,2271.408829014559
23365,3296.3641969971636
23366,3509.1255141290985
23367,2624.6018876459893
23368,3323.32898237372
23369,3055.3547422185657
23370,2193.828705038945
23371,2585.127838035891
23372,2453.1379751842524
23373,2627.3556980460617
23374,2899.54503899609
23375,2363.5078989954723
23376,1974.4654493551695
23377,2974.5642996910137
23378,2930.3255969905294
23379,3109.348044811149
23380,3184.3432550744124
23381,2324.167237308737
23382,2720.569296702635
23383,2050.096150957063
23384,2110.068756416456
23385,1965.4057554964127
23386,3517.8410483114844
23387,3106.715675111389
23388,3472.4130074426607
23389,2607.9395026786283
23390,2975.458274698564
23391,1995.0111949534892
23392,2600.8458285601323
23393,2157.070256737106
23394,3168.9714608679546
23395,2373.89416419121
23396,2139.234386435859
23397,2196.3046183158344
23398,3507.000315305675
23399,2055.0222726144552
23400,2797.296067819428
23401,2605.492816996557
23402,2377.029646960496
23403,3443.3883445395954
23404,3427.3490898508953
23405,2316.9587768287915
23406,2985.244123923481
23407,3527.2651587962014
23408,4126.138860342128
23409,2053.4392593792563
23410,2060.9349595902977
23411,2426.3381404929546
23412,2249.1409253887364
23413,1910.0313640998227
23414,2883.766342387388
23415,3463.0698061562275
23416,2359.3150479606024
23417,2314.5148670806266
23418,3313.8802390059063
23419,1835.25356757009
23420,3422.5487965982597
23421,2749.3854181605043
23422,2730.2883045664885
23423,1973.4215054207552
23424,2363.818146614036
23425,2559.266363050412
23426,2246.926336058355
23427,2428.387065564774
23428,2223.5249660149657
23429,2737.3604405423043
23430,3243.743073096584
23431,2802.289297118783
23432,2092.1031333080145
23433,3295.690095072567
23434,2519.919804819659
23435,2913.0601067987886
23436,2319.419539848724
23437,2607.7500390776186
23438,2280.094673305202
23439,2953.177466921846
23440,2372.5875265486707
23441,2522.477279457314
23442,3020.049928812465
23443,2540.30420441541
23444,3277.348430663615
23445,2162.7472726767246
23446,1987.5721052514953
23447,1813.136822790572
23448,2810.354771351374
23449,2246.2278387173706
23450,2928.9047829288143
23451,2443.7778116891022
23452,1877.436236532266
23453,3425.394211314124
23454,1939.0839098503532
23455,2106.7263247374867
23456,2708.7703807674825
23457,2561.904124964768
23458,2019.3913321744576
23459,2471.338284868188
23460,1987.277865056217
23461,2107.9164040572373
23462,2024.7538550039126
23463,2269.660470079431
23464,2849.161914613052
23465,2581.3446304156028
23466,2483.0299809628555
23467,3182.1134136887918
23468,1965.6653316142429
23469,2109.2535630066773
23470,3744.9336980972425
23471,2365.823261592935
23472,2391.35726783927
23473,3189.2743764482475
23474,2587.1813336951814
23475,2740.3095971258767
23476,2374.925899852497
23477,2067.9311712619833
23478,2291.199189823416
23479,3157.139218208487
23480,2098.2543568308497
23481,1988.573882545141
23482,2324.53807193717
23483,3331.373813420733
23484,3195.4670379483455
23485,2157.1881764441787
23486,3417.2639153484183
23487,2692.5097013815885
23488,2417.8374531057593
23489,2722.209284000117
23490,2446.3686786815
23491,3067.319213010405
23492,2252.2988279907972
23493,2138.0213150351274
23494,2861.2998097106297
23495,1984.4908482858284
23496,2765.4241103427757
23497,3880.50420189587
23498,2724.8915444393365
23499,2280.698897236962
23500,2020.9087121791435
23501,2659.8401609708303
23502,3417.635328466405
23503,2422.738822102199
23504,2109.529448331758
23505,2063.6941570946774
23506,2544.334241992468
23507,2150.6473140612493
23508,3138.0432004965605
23509,2348.637784853637
23510,1951.0163296802755
23511,2701.9829299352737
23512,3293.995349282352
23513,2293.9562367697376
23514,2706.7650332214766
23515,2167.1457435642556
23516,2061.710161580711
23517,2341.325228787491
23518,2692.844430618165
23519,2056.1746778649476
23520,2458.6812024205683
23521,2256.036797219516
23522,2962.9654994147095
23523,3248.2152057685307
23524,2978.5728654312793
23525,1884.3671556685895
23526,3117.6182444096735
23527,2546.363025849399
23528,2611.6330723607575
23529,1936.7765903648071
23530,3792.4591506095453
23531,2018.8223791520575
23532,2389.704957565103
23533,2358.582009150994
23534,3237.6934904700374
23535,2320.2335004593883
23536,2244.0057642637016
23537,2184.5364693720335
23538,2759.622093279589
23539,3397.647578139839
23540,2921.433262472538
23541,2194.106698284009
23542,2852.316482547767
23543,1963.9501340970357
23544,1886.3719710279975
23545,2671.423921201687
23546,2072.8801910114216
23547,2532.8810384730855
23548,2187.876955705888
23549,2025.9659883212726
23550,1900.1536126603833
23551,2385.0063026968796
23552,3405.2458241383015
23553,3313.513731201958
23554,2877.29551738523
23555,2778.7326298289613
23556,3391.573966625722
23557,3109.279236780085
23558,1876.8067711871388
23559,3380.387226984534
23560,1507.8929735951187
23561,2402.090346809227
23562,4202.060785155699
23563,2790.5858976444756
23564,2895.6366868311293
23565,2511.3843794776694
23566,2356.663571363022
23567,2679.0911880998256
23568,2732.6749342556636
23569,2077.9992393490397
23570,3439.011573531426
23571,3455.6606737604066
23572,1891.67889305196
23573,2275.4504838663797
23574,2318.0340545495196
23575,2249.604881607534
23576,2430.7342673056373
23577,2170.8008367570915
23578,2204.793879634426
23579,2487.143226241257
23580,2127.244129700908
23581,2126.8391364154213
23582,2580.072410287761
23583,2448.6761124690415
23584,2711.1498130903537
23585,3142.8169142734782
23586,3266.791828786798
23587,2486.722757281606
23588,3393.6681054770984
23589,3176.6321769630867
23590,3221.958704410187
23591,3333.5603432555945
23592,2631.205794264754
23593,3421.2780102847487
23594,2501.9088103906774
23595,2507.310444574763
23596,2551.762561789827
23597,1958.2584247451578
23598,2145.5856961228537
23599,2535.908002218024
23600,2283.2536375041846
23601,2609.372978910195
23602,2313.4203587947854
23603,2058.948423962164
23604,2437.745174653211
23605,2574.991528120046
23606,3101.424733738598
23607,1991.2167110441399
23608,2703.0968630218395
23609,3294.1000635850055
23610,1932.7826337030228
23611,2843.265167224686
23612,2004.0336437859125
23613,3241.7600327411997
23614,3251.278912593363
23615,2457.515778758842
23616,2902.833409708966
23617,2123.4927265269835
23618,2613.355228625232
23619,2258.9176353119233
23620,2014.6813771671304
23621,2256.4679192945405
23622,2217.0827812488715
23623,2136.3859338406637
23624,2371.2999867136655
23625,1766.1624264279665
23626,2289.712700469526
23627,3255.6326648079194
23628,2831.3235259568737
23629,1974.0660950204494
23630,2206.542850500233
23631,2856.1268096979766
23632,3365.9728621949325
23633,1915.3719244993629
23634,2577.0507674784417
23635,2575.2408506302145
23636,2636.8049305340537
23637,2980.3890906131473
23638,2424.678105522319
23639,1808.704330021809
23640,2530.443969376185
23641,2133.2047082287827
23642,2615.2260415542137
23643,2762.5790513971097
23644,3629.3021355286946
23645,2591.6587684239307
23646,3721.3322458348835
23647,3408.5837867186906
23648,2642.6319344502213
23649,2742.4698310492963
23650,2532.272623770745
23651,2280.842981975764
23652,3609.190776978701
23653,2320.4532898334405
23654,3608.658183326697
23655,3270.541544140553
23656,2743.4057957192804
23657,2425.493839399675
23658,3125.566433596517
23659,2233.0717623090914
23660,3475.154012801466
23661,2326.853446186759
23662,1880.427545169835
23663,3037.3211130689147
23664,2311.808245529251
23665,2560.0269173664424
23666,2028.2945160457327
23667,2547.3221554442357
23668,2186.240465896164
23669,2416.239231642712
23670,2216.681092360693
23671,3162.087413008117
23672,2750.05453861417
23673,2613.966421851552
23674,2631.0869047270103
23675,2445.752630371335
23676,2519.86865237012
23677,2658.043768770141
23678,1882.3824694651069
23679,2763.8738989523044
23680,2307.0627431812186
23681,3048.9879175166766
23682,3354.856233917639
23683,2716.786383052495
23684,2782.999903520626
23685,2259.1175950171382
23686,2654.4658441222277
23687,3012.7775754377394
23688,3404.210292752858
23689,2102.293740513715
23690,2367.010399251862
23691,3030.243208635571
23692,2543.96000739517
23693,2566.1522175067444
23694,2483.754110748772
23695,2061.532580017913
23696,2607.6768970525936
23697,2417.3434379281393
23698,2275.5836071399567
23699,3377.7301504134516
23700,2605.476053538827
23701,2799.9449483674066
23702,2192.616511675254
23703,2225.581590417887
23704,2951.0006682452226
23705,2479.3977517296466
23706,3442.7460639138517
23707,1914.2637074076065
23708,3162.6980417520513
23709,2589.421991333851
23710,2188.3807231026344
23711,2493.398611419178
23712,2825.6647135557528
23713,2341.721459270199
23714,2142.062793017509
23715,1985.9465704280872
23716,3248.5000218475216
23717,2167.076031008165
23718,3167.6230491498354
23719,3390.564072650739
23720,2911.549267505528
23721,2410.899104372373
23722,1867.9915176467518
23723,3425.442432763388
23724,3018.1111260550683
23725,3315.665117996501
23726,2312.175110465611
23727,2529.06171428123
23728,2296.7559881846605
23729,2432.599541585732
23730,2800.9352198101865
23731,2014.113946730049
23732,3219.6580244480997
23733,2393.0863623052924
23734,2526.8296505518883
23735,2077.269637956934
23736,2065.778158109051
23737,2491.7962049381017
23738,3489.1004911797936
23739,2502.443337053917
23740,3849.580559162536
23741,3080.1476116407807
23742,3205.161885054164
23743,3650.972899465051
23744,2589.8588701366757
23745,2626.6305801259127
23746,2801.0496456065357
23747,2208.3884632769873
23748,2810.875799354048
23749,2194.2490086629027
23750,2156.207052486652
23751,2268.254648878355
23752,2176.9595410396887
23753,3664.802193389773
23754,3609.2489251581956
23755,2498.4160916027145
23756,3255.4351481411672
23757,2461.9602188870062
23758,2986.484857712036
23759,2012.5781720138446
23760,2211.3575509327547
23761,1981.337835913306
23762,3344.152815743199
23763,2030.893769758314
23764,1615.76210208206
23765,2374.735951274461
23766,2163.601376821017
23767,2734.8329005935434
23768,2479.3015887089628
23769,2993.0199140816094
23770,2915.244332509004
23771,2890.298480766892
23772,2714.091855000388
23773,3608.384124052889
23774,2370.9273465383903
23775,1934.3116206008006
23776,2362.121872307409
23777,2214.4782336843296
23778,1911.6052106764366
23779,2428.0140727730522
23780,2648.1239458510054
23781,3665.95284150013
23782,1901.4430386997474
23783,3231.77079050747
23784,2945.1609666921977
23785,2604.939636545883
23786,2048.98313459263
23787,3053.597779230377
23788,3125.1777663778944
23789,2717.6854669894947
23790,2053.4392593792563
23791,2692.5488322299357
23792,2433.850240321197
23793,2643.8231738088366
23794,1998.182991443494
23795,2840.979236068483
23796,2057.273195366581
23797,2686.527037943421
23798,2450.9230937246716
23799,2448.24862414902
23800,3842.4859735991777
23801,2161.943427409769
23802,3204.5916042437857
23803,2042.6007644244908
23804,3300.403051173455
23805,3399.5844002543777
23806,2091.966300955663
23807,2439.0426113510034
23808,2360.528022735229
23809,3087.2188646682976
23810,3527.0537530959027
23811,2638.6582314531174
23812,3179.712967597073
23813,2214.453553800748
23814,2397.9310057255825
23815,2386.0453425215414
23816,3335.682476248668
23817,3448.0893182000473
23818,3317.748287993389
23819,2219.039450556989
23820,2973.893310820644
23821,3375.608553355271
23822,2911.6424470211823
23823,2177.2790569423464
23824,2462.675496428516
23825,2761.657619424137
23826,2527.814369824963
23827,1810.9632677247466
23828,3179.248461211157
23829,3094.552118157182
23830,2909.838821358923
23831,2790.9305166339077
23832,2326.162570037156
23833,2162.702672707326
23834,2396.9287605917325
23835,2097.2743160745176
23836,2099.7664755938818
23837,2352.436295219574
23838,2877.6253689602836
23839,2419.4397260268993
23840,2466.657562997994
23841,3011.3656128830767
23842,2990.135246897931
23843,2132.277503357396
23844,2101.9169870335213
23845,2766.005899937261
23846,3713.8714243864506
23847,2348.596879343882
23848,1872.302466863648
23849,2013.1039490500646
23850,2154.554900151949
23851,2720.8188270566493
23852,2909.7209866572266
23853,2697.1580442891336
23854,3533.00557967571
23855,2018.8249320646162
23856,1892.450559331746
23857,1996.5710910247615
23858,1926.7584392032586
23859,2268.9228299888323
23860,2415.6345315250487
23861,3133.6661719488106
23862,3423.8259645922403
23863,2682.4873513076946
23864,2452.7771851369275
23865,2171.6284585613903
23866,2720.012341565056
23867,2546.526643434691
23868,3246.801656866502
23869,3612.1591656303585
23870,2486.204991163509
23871,3045.253689016996
23872,3018.4156401234554
23873,2356.4768742747733
23874,2030.0651871316288
23875,3216.686372504428
23876,3053.867596813981
23877,2578.3566877679937
23878,2916.1739245939375
23879,2694.7156436755754
23880,2935.6370872693865
23881,2633.828384715366
23882,2332.1659721856918
23883,3017.226235825475
23884,2307.7380920351643
23885,3591.1008457326493
23886,2420.2037581556046
23887,2342.731116923493
23888,3054.3284691429635
23889,3289.9052183110666
23890,3527.8994301134667
23891,2547.2020680331157
23892,3777.5800488838195
23893,2702.5881955225846
23894,2619.4825867507757
23895,2151.7980737417233
23896,1959.823179394162
23897,3148.726751539762
23898,2408.8648696957293
23899,3246.088763786547
23900,2915.019471050993
23901,2228.8777786933665
23902,2268.440734092402
23903,2711.8515043107295
23904,2491.045557342782
23905,2061.359766828753
23906,2220.5216249562563
23907,3144.4840171266155
23908,2537.689481182763
23909,2630.7596952649033
23910,2781.1335282478008
23911,2836.4250222299993
23912,2477.317768794333
23913,4154.97757411511
23914,2579.3839670818165
23915,2312.1638510783137
23916,2998.6172006908278
23917,3128.205245457312
23918,2100.1173372373883
23919,1945.7349189570707
23920,2636.254155578221
23921,2993.0027018808505
23922,3448.6559259954724
23923,2392.9463621111167
23924,2795.1793779224886
23925,2038.8482104122504
23926,2042.4771867500506
23927,2469.6808846245167
23928,1901.7290371850752
23929,2671.8378411364606
23930,3541.6307134356816
23931,3512.284271454577
23932,3827.6901466086947
23933,3128.8846428187476
23934,2385.599663079398
23935,2457.1070792637347
23936,2396.32869834861
23937,2189.552871792136
23938,2817.720859093726
23939,2529.0900027506627
23940,2916.10417528086
23941,3058.640321094737
23942,2143.764327470825
23943,3379.4469142001963
23944,2739.084381743533
23945,3286.438351172346
23946,2221.69638471956
23947,2775.937700144276
23948,2125.9066488407743
23949,3346.6855148633426
23950,2176.5545539328227
23951,3497.520802653162
23952,2285.4854236141923
23953,2206.441275035619
23954,3727.606827560017
23955,3262.8674979948955
23956,3140.0080414636777
23957,2365.95642807743
23958,2128.973705160635
23959,2679.7293789844716
23960,2586.494478086805
23961,2072.846096668667
23962,2213.7060064093475
23963,2070.885248073769
23964,3574.402175360763
23965,2846.7332770363787
23966,3336.6922342227535
23967,2672.373946847791
23968,2236.3700971787334
23969,2574.935982133414
23970,2715.6608923205954
23971,2652.158785486876
23972,2762.4931279401667
23973,2505.5449936007158
23974,3317.748287993389
23975,2243.525885795707
23976,2979.5711250088366
23977,2222.0657966922304
23978,2205.483114638981
23979,2528.853788720558
23980,2915.0749708048993
23981,3435.223026122318
23982,2140.459812154595
23983,2326.880947803835
23984,2595.9515157201154
23985,2499.690732713913
23986,2592.752640774254
23987,2222.0421669102097
23988,2979.05519969747
23989,2213.280074665167
23990,2952.557145913721
23991,2226.4147067685462
23992,3286.364223499589
23993,2551.9072866390457
23994,2504.0727685010925
23995,3657.8120932728125
23996,2373.659008804057
23997,3065.428020960313
23998,2821.3495596117905
23999,2861.2162841001077
24000,1953.615786260416
24001,2200.3921104908227
24002,2616.9043925558203
24003,2340.632880902992
24004,3727.9669311095627
24005,3596.7911499364213
24006,2976.1720946341597
24007,2524.12439330511
24008,3080.442446853973
24009,2695.605026685695
24010,2214.8745838716745
24011,2424.744714799212
24012,2713.4743255651097
24013,2984.6273627010737
24014,3465.368525463206
24015,2150.5640616033265
24016,1944.2343634124366
24017,2708.738598946337
24018,4189.786393759102
24019,2181.2788994453254
24020,3493.0731066210046
24021,2938.1409181442446
24022,2527.238067120112
24023,2645.0327114554834
24024,2807.4745058606873
24025,2041.0717855121886
24026,2180.4452307584143
24027,2654.336315455272
24028,2229.2465974536894
24029,3575.4792500085364
24030,2497.149001812148
24031,2517.99690248465
24032,3418.988770256736
24033,3210.0622994205137
24034,1922.077537881584
24035,1687.1014767329107
24036,1802.2969479210053
24037,2458.1875318868847
24038,2689.5003521608965
24039,2200.876648417557
24040,2415.8369497044678
24041,2387.056466252597
24042,1921.0605610531495
24043,2896.266245961171
24044,3454.547587633287
24045,3149.8895017172886
24046,2749.136791666709
24047,2537.1009689332236
24048,2556.7854936870863
24049,2963.6090688634836
24050,1886.5798587579902
24051,3442.0833707961974
24052,2386.894946067865
24053,3418.0902051878747
24054,3129.4322421227444
24055,3416.2162940982757
24056,2471.0664546651155
24057,3078.7746999368755
24058,2705.4970472483246
24059,3359.6212043366836
24060,2467.6447510865833
24061,2468.2644868556195
24062,2379.42967178952
24063,2446.6180057513775
24064,3266.6296263544778
24065,3257.7051771160295
24066,2483.8609532351215
24067,2744.853875249004
24068,2416.8436173648265
24069,2254.509186550657
24070,1996.774862076744
24071,1904.454967223923
24072,2837.19033458581
24073,2126.0563513555626
24074,2618.6524138292293
24075,2868.618984198178
24076,2333.432028783158
24077,3636.0943802158604
24078,2619.34299961054
24079,1883.1706233126095
24080,2419.0969153890983
24081,2163.6586726313267
24082,2869.8066455777903
24083,2533.0735934573927
24084,3334.018681656731
24085,1886.6444150715408
24086,2546.3366917967187
24087,2659.270421010694
